id,class,maximumDepthInMeters,language,coordinatePrecision,decimalLatitude,family,identifiedBy,scientificNameAuthorship,stateProvince,group,order,type,decimalLongitude,occurrenceRemarks,collectionCode,formation,minimumDepthInMeters,institutionCode,genus,locality,recordNumber,phylum,dateIdentified,sex,otherCatalogNumbers,lifeStage,typeStatus,taxonRank,catalogNumber,minimumElevationInMeters,nomenclaturalStatus,references,kingdom,continent,member,waterBody,modified,informationWithheld,countryCode,eventDate,scientificName,fieldNotes,maximumElevationInMeters,recordedBy,identificationRemarks,verbatimEventDate,higherClassification,individualCount,bed,basisOfRecord,county,subgenus,country,preparations
urn:uuid:a5519729-7017-4a9d-8d46-0073e7f2e7b1,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Eurytides,,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/586915,Animalia,,,,2011-04-01 09:18:15.0,,US,,Eurytides marcellus,,,E V K Komarek,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Eurytides marcellus Eurytides Neoptera Hexapoda Leptocircini Insecta,,,PreservedSpecimen,Grady,,UNITED STATES,
urn:uuid:6d9aed43-d4c7-4367-b131-61a85dea5ad3,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Eurytides,Stone Mtn,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/586918,Animalia,,,,2011-04-01 09:18:15.0,,US,,Eurytides marcellus,,,L. H. III,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Eurytides marcellus Eurytides Neoptera Hexapoda Leptocircini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:48979724-d00a-49db-9010-d367474feaa8,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Eurytides,Trwinton,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/586921,Animalia,,,,2011-04-01 09:18:15.0,,US,,Eurytides marcellus,,,Louise N Harris,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Eurytides marcellus Eurytides Neoptera Hexapoda Leptocircini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:7d36210e-810b-42a3-af4d-477a10f9f2a2,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Eurytides,"Indian Trail Rd, Atlanta",,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/588541,Animalia,,,,2011-04-01 09:18:15.0,,US,,Eurytides marcellus,,,"L Harris, Jr",,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Eurytides marcellus Eurytides Neoptera Hexapoda Leptocircini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:bc14729d-488f-4e94-bdb1-200f5d742cdc,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Eurytides,Atlanta,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/588545,Animalia,,,,2011-04-01 09:18:15.0,,US,,Eurytides marcellus,,,L Harris Jr,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Eurytides marcellus Eurytides Neoptera Hexapoda Leptocircini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:57209fc9-225c-4f9f-8176-9461700ad628,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Eurytides,"Indian Trail Rd, Atlanta",,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/588549,Animalia,,,,2011-04-01 09:18:15.0,,US,,Eurytides marcellus,,,Lucien Harris Jr,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Eurytides marcellus Eurytides Neoptera Hexapoda Leptocircini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:da8b1ee9-2df7-44c9-aef7-8342a4bbf4e3,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Eurytides,Stone Mountain,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/588553,Animalia,,,,2011-04-01 09:18:15.0,,US,,Eurytides marcellus,,,L. H. Jr,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Eurytides marcellus Eurytides Neoptera Hexapoda Leptocircini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:c4e7ed8a-a506-4045-b2d2-adf9c3e5a77b,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Eurytides,Birdsong Plantation near Cairo,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/588557,Animalia,,,,2011-04-01 09:18:15.0,,US,,Eurytides marcellus,,,Lucien Harris Je,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Eurytides marcellus Eurytides Neoptera Hexapoda Leptocircini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:20fab805-a6a3-4ca9-9f75-d9ac769c1cf1,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Eurytides,"Riverside Drive, Atlanta",,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/588561,Animalia,,,,2011-04-01 09:18:15.0,,US,,Eurytides marcellus,,,L Harris Jr,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Eurytides marcellus Eurytides Neoptera Hexapoda Leptocircini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:c6e45b5e-0cc8-4b0e-98b0-729b19c641ff,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Eurytides,Stone Mtn,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/588565,Animalia,,,,2011-04-01 09:18:15.0,,US,,Eurytides marcellus,,,L H Jr,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Eurytides marcellus Eurytides Neoptera Hexapoda Leptocircini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:e5b72f35-0c18-429c-bbcd-8ecd756b2862,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Eurytides,"Mt Vernon Rd, Atlanta",,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/588569,Animalia,,,,2011-04-01 09:18:15.0,,US,,Eurytides marcellus,,,L H,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Eurytides marcellus Eurytides Neoptera Hexapoda Leptocircini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:4df6171b-9aac-4744-9a9d-ff524efc8888,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Eurytides,"Mt Vernon Rd, Atlanta",,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/588573,Animalia,,,,2011-04-01 09:18:15.0,,US,,Eurytides marcellus,,,L H,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Eurytides marcellus Eurytides Neoptera Hexapoda Leptocircini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:a1092407-948a-4911-a48d-f6db8c151a24,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Eurytides,The Briar Patch,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/588577,Animalia,,,,2011-04-01 09:18:15.0,,US,,Eurytides marcellus,,,L Harris,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Eurytides marcellus Eurytides Neoptera Hexapoda Leptocircini Insecta,,,PreservedSpecimen,Grady,,UNITED STATES,
urn:uuid:ad179017-94bb-4bee-82e9-12af09f10a89,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Eurytides,Atlanta,,Arthropoda,,Female,,,,Species,,,public,http://www.morphbank.net/588581,Animalia,,,,2011-04-01 09:18:15.0,,US,,Eurytides marcellus,,,L. H. Jr,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Eurytides marcellus Eurytides Neoptera Hexapoda Leptocircini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:365e439e-05bf-4119-8663-6368b41e47aa,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Eurytides,,,Arthropoda,,Female,,,,Species,,,public,http://www.morphbank.net/588585,Animalia,,,,2011-04-01 09:18:15.0,,US,,Eurytides marcellus,,,,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Eurytides marcellus Eurytides Neoptera Hexapoda Leptocircini Insecta,,,PreservedSpecimen,Fulton,,UNITED STATES,
urn:uuid:06d8af27-c902-4a4f-b04e-e52d4281a717,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Eurytides,Old Fort Mtn,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/588589,Animalia,,,,2011-04-01 09:18:15.0,,US,,Eurytides marcellus,,,Lucien Harris Jr,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Eurytides marcellus Eurytides Neoptera Hexapoda Leptocircini Insecta,,,PreservedSpecimen,Murray,,UNITED STATES,
urn:uuid:06688869-ddac-41e9-9d44-e2aa9447e4cb,Insecta,,en,,,Papilionidae,,Linnaeus,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,"Indian Trail Rd, Atlanta",,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/588593,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio glaucus,,,L H Jr,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio glaucus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:a363cf60-d339-448c-b61e-3a7b2512c5f1,Insecta,,en,,,Papilionidae,,Linnaeus,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,"Old Fort Mountain, Chatsworth",,Arthropoda,,Male,,,,Species,,,valid,http://www.morphbank.net/588597,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio glaucus,,,Lucien Harris,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio glaucus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:efef5817-b8f6-47cc-81ed-9fc637016341,Insecta,,en,,,Papilionidae,,Linnaeus,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,"Old Fort Mtn, Chatsworth",,Arthropoda,,Male,,,,Species,,,valid,http://www.morphbank.net/588601,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio glaucus,,,Lucien Harris,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio glaucus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:1c147ac4-1ad1-4dcb-99cc-edb7c24e92c0,Insecta,,en,,,Papilionidae,,Linnaeus,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,"Old Fort Mtn, Chatsworth",,Arthropoda,,Male,,,,Species,,,valid,http://www.morphbank.net/588605,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio glaucus,,,L H,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio glaucus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:3fd52fdf-1111-411e-82d7-f802d3834177,Insecta,,en,,,Papilionidae,,Linnaeus,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,,,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/588609,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio glaucus,,,,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio glaucus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,Rabun,,UNITED STATES,
urn:uuid:ec263983-e390-4806-a37d-8772a6186a1f,Insecta,,en,,,Papilionidae,,Linnaeus,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Lake Mont,,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/588613,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio glaucus,,,Pope Callaway,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio glaucus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:a1f309f1-33cb-4e6f-844a-35be7eef972b,Insecta,,en,,,Papilionidae,,Linnaeus,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Atlanta,,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/588617,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio glaucus,,,,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio glaucus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:b140708e-e4f9-4346-997c-0879d3a1f1ee,Insecta,,en,,,Papilionidae,,Linnaeus,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,,,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/588621,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio glaucus,,,,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio glaucus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,Rabun,,UNITED STATES,
urn:uuid:5dfc7c0e-dd17-44a5-aee4-77b335a2adbd,Insecta,,en,,,Papilionidae,,Linnaeus,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Atlanta,,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/588625,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio glaucus,,,L H III,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio glaucus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:e318d1b3-f2bd-4d0c-a9fd-634b3b06ccc6,Insecta,,en,,,Papilionidae,,Linnaeus,FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Leland,,Arthropoda,,Male,,,,Species,,,valid,http://www.morphbank.net/588629,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio glaucus,,,H L King,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio glaucus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:bea3623b-20d9-4047-a7ab-57e6a1c20079,Insecta,,en,,,Papilionidae,,Linnaeus,FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Bunnell,,Arthropoda,,Male,,,,Species,,,valid,http://www.morphbank.net/588633,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio glaucus,,,Lucien Harris,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio glaucus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:760ef8b1-df45-4956-8db9-b68e45e85e73,Insecta,,en,,,Papilionidae,,Linnaeus,FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Bunnell,,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/588637,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio glaucus,,,Lucien Harris,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio glaucus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:76f3bdcd-1c0a-479e-82d0-2d1b2bb57e1d,Insecta,,en,,,Papilionidae,,Linnaeus,FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Datona,,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/588641,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio glaucus,,,Det. Strohecker,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio glaucus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:7bf5f273-f856-45cb-a64f-819fdee9e298,Insecta,,en,,,Papilionidae,,Linnaeus,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,La Prades Lake Camp,,Arthropoda,,Male,,,,Species,,,valid,http://www.morphbank.net/588645,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio glaucus,,,Louise N Harris,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio glaucus Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,Rabun,,UNITED STATES,
urn:uuid:321cfe2a-76cc-444d-86fd-d3b20b56f640,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Stone Mtn,,Arthropoda,,Male,,,,Species,,,valid,http://www.morphbank.net/588649,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio polyxenes,,,Lucien Harris,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio polyxenes Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:35ab1d34-c308-4495-ba48-8455a808afd4,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Macon,,Arthropoda,,Male,,,,Species,,,valid,http://www.morphbank.net/588653,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio polyxenes,,,Det. Strohecker,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio polyxenes Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:3af63b36-6b1d-4528-be10-e4f7a4408159,Insecta,,en,,,Papilionidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Papilio,Old Fort Mountainnear Chatsworth,,Arthropoda,,Male,,,,Species,,,valid,http://www.morphbank.net/588657,Animalia,,,,2011-04-01 09:18:15.0,,US,,Papilio polyxenes,,,L Harris Jr,,,Arthropoda Papilioninae Animalia Lepidoptera Pterygota Papilionoidea Papilionidae Papilio polyxenes Papilio Neoptera Hexapoda Papilionini Insecta,,,PreservedSpecimen,Murray,,UNITED STATES,
